Ketchersid,Noller,O,2,512
Townsley,Skipper,E,4,407
Billingham,Prach,E,4,174
Whitmarsh,Stock,E,3,22
Wetherington,Kwiatkowski,J,1,364
Rooks,Mcglothen,D,4,261
Himber,Hollmann,M,2,359
Kendrew,Perdue,P,1,525
Nimocks,Routh,M,1,38
Butman,Garnica,G,1,187
Villaman,Mustian,D,2,245
Wertheim,Stonewall,C,5,685
Frischman,Nickenberry,E,4,251
Brunette,Bex,H,4,139
Bourg,Hayhurst,G,4,383
Arends,Radwanski,Q,5,28
Cadotte,Garabedian,D,1,632
Tompkin,Trainum,E,1,576
Laporta,Koors,P,1,16
Mcgougan,Kolbeck,E,4,734
Gonchoff,Helstad,F,5,189
Petric,Ramage,E,1,442
Peavler,Manchester,H,2,486
Umbarger,Killoran,F,2,15
Oyola,Walin,G,4,361
Lilleberg,Pacana,D,1,225
Lantry,Dyal,G,4,205
Moncus,Shamily,K,3,383
Tscrious,Mammano,G,3,488
Caruthers,Halpern,N,1,187
Timbrook,Mather,A,6,35
Thuss,Keylon,K,4,144
Paget,Keszler,D,5,119
Lafon,Wilbourne,N,5,475
Schwarze,Laffitte,K,1,420
Wamboldt,Net,D,4,734
Deleonardo,Manuele,D,5,228
Teixeira,Honie,M,4,592
Raina,Oest,B,2,355
Hoque,Callam,Q,5,15
Plew,Brandon,A,4,493
Herbst,Pikula,N,2,292
Rummerfield,Chamberland,B,3,73
Cacciatori,Sikkema,A,2,788
Sumners,Depina,K,3,581
Tackes,Berkhimer,B,5,619
Moura,Mcmeen,A,7,788
Peshlakai,Mccarry,P,5,604
Mckethan,Proulx,G,3,523
Vielma,Newlon,G,2,399
Rudnicki,Siluis,Q,1,323
Sidman,Welburn,A,3,17
Veneziano,Bevins,C,4,513
Cabebe,Pickl,A,2,907
Clemente,Pushaw,O,2,731
Gard,Steinhardt,D,4,640
Morasch,Calo,A,2,135
Gardinier,Batcher,P,2,79
Brueggemann,Wilbers,I,1,268
Gerchak,Ledee,D,1,359
Sartore,Dettori,N,2,466
Lilleberg,Budak,F,5,715
Mackedanz,Gadoury,A,1,451
Bowlen,Deis,N,1,737
Delpapa,Weigel,M,3,473
Clontz,Misko,I,1,730
Skwara,Lanciotti,D,2,329
Molett,Stovall,D,1,585
Buysse,Ragas,J,2,545
Ploof,Thain,I,4,140
Brummell,Bosche,M,3,198
Barwick,Kikuchi,E,4,17
Hergenroeder,Sheffer,A,6,305
Pereyra,Croney,O,1,92
Schwister,Svennungsen,P,2,731
Gackle,Glynn,G,5,38
Weig,Jobson,A,3,607
Enlow,Kraner,L,4,531
Palhegyi,Priester,F,5,322
Trostle,Odgers,N,4,606
Rybinski,Carraway,H,2,653
Nalepa,Sperger,M,2,482
Treglia,Moallankamp,F,1,696
Fickel,Grupa,O,3,271
Nassar,Kordys,A,9,93
Picton,Sandmann,Q,5,420
Kinsland,Ringman,M,2,609
Cirullo,Butzer,M,4,456
Emde,Kanai,A,9,420
Gomer,Lights,F,3,267
Mir,Donnely,C,5,141
Fregia,Batten,A,5,343
Cavallo,Spaziano,P,4,646
Stoneburner,Ober,F,1,617
Phinazee,Krupansky,M,2,741
Saylors,Sarullo,H,3,330
Sandager,Tooley,E,3,474
Santini,Schoon,O,1,501
Nasaire,Hant,J,2,311
Takacs,Snead,E,2,539
Levitz,Ulbrich,A,7,804
Errera,Tessmer,F,1,105
Kucharik,Custeau,A,7,264
Still,Patmon,J,2,435
Frittz,Matteson,G,3,451
Henneberg,Heird,A,5,177
Lunnon,Ganoung,A,7,726
Ashburn,Gellatly,Q,4,253
Luick,Amadio,B,3,605
Kassab,Greeves,P,4,694
Juneja,Furches,A,6,711
Mcmullins,Gordon,M,3,164
Chimes,Seiavitch,M,2,141
Sanke,Burback,L,3,545
Heminger,Pettett,B,4,575
East,Rosenblatt,G,4,732
Laroe,Champion,M,2,709
Fatzinger,Willis,Q,1,375
Arking,Giessler,A,6,867
Kalar,Hagmaier,N,4,574
Komatz,Huft,K,1,722
Bolger,Bahr,E,4,306
Deely,Corneluis,B,5,246
Corliss,Kingdon,E,1,349
Homsher,Perazzo,F,5,647
Kressler,Hanks,Q,2,602
Landkamer,Kopko,I,3,175
Plessis,Destiche,J,1,613
Kallaher,Orlinsky,I,2,128
Dykhoff,Ebey,B,5,124
Nelton,Sledz,O,3,221
Kuan,Outwater,D,5,192
Ganley,Stanage,F,1,32
Ostlund,Ferriss,C,2,355
Vitucci,Timmermans,M,3,453
Trajillo,Shortsleeve,A,8,996
Merkling,Clow,F,1,351
Sholar,Swanagan,A,1,25
Goehring,Cartier,L,4,355
Beamer,Mckinsey,A,7,935
Mickell,Tarley,N,4,24
Girolami,Bartos,H,4,613
Stratakos,Berrios,A,3,970
Dellapaolera,Musigdilok,A,10,39
Korbar,Arko,A,7,317
Nole,Roehrig,D,5,739
Caoagdan,Buescher,A,5,554
Flori,Claybron,P,5,196
Delzer,Almendarez,H,2,701
Farler,Mcindoe,G,1,352
Schofell,Vidals,A,6,621
Paschal,Rardon,O,1,273
Hoysradt,Schrope,P,5,600
Blankenbecler,Leiker,D,4,355
Roth,Rho,H,1,166
Carmin,Zomberg,B,4,485
Thoen,Harpin,H,2,04
Ramstad,Flodin,D,3,467
Cravalho,Dellon,N,5,693
Mell,Bollom,E,1,366
Kaelin,Bocek,A,10,369
Dyas,Laba,A,8,257
Shufford,Sival,A,1,7
Spaniel,Ogas,H,3,446
Shamonsky,Herwehe,G,3,265
Coolbeth,Bohnet,A,10,605
Holtsoi,Trokey,A,3,575
Kaewprasert,Flecha,B,1,535
Gallup,Moodie,K,1,465
Vanzant,Mccollom,B,2,574
Ratkowski,Wubnig,E,1,517
Ansloan,Ego,K,1,471
Herzer,Zamostny,A,3,460
Hulme,Helke,M,4,157
Flora,Soscia,B,1,255
Saleha,Muta,D,5,636
Rutledge,Harvell,K,4,708
Schnabl,Humbles,C,3,413
Petrovic,Ramp,J,1,599
Larve,Sekula,P,5,152
Knisley,Verhague,A,9,922
Gradford,Moddejonge,M,3,77
Turnley,Gotthardt,C,5,315
Panone,Cicciarelli,I,4,105
Harjo,Dottery,E,2,48
Vogts,Wordlow,O,2,205
Brigantino,Colemon,A,10,814
Mccutchen,Piggie,H,5,430
Shive,Banzhaf,A,3,577
Layva,Goike,E,3,574
Karagiannis,Snowdeal,O,3,481
Brinius,Kovalcin,O,5,405
Egleston,Lakins,J,4,195
Nemani,Rieve,I,2,502
Thesing,Mcglauflin,O,1,352
Kiesz,Turkasz,G,4,315
Lykken,Lenski,A,5,908
Mcphee,Duverne,A,2,885
Chrisco,Gil,O,3,205
Mordan,Stahmer,B,1,405
Hoppesch,Latos,B,4,587
Rainford,Thaden,A,7,70
Right,Dewald,M,5,554
Langefels,Dolman,Q,3,295
Christophel,Wirtjes,Q,4,153
Roch,Quance,M,2,57
Krochmal,Vanmeter,D,3,463
Birchfield,Walbert,D,3,18
Crichlow,Tippie,A,4,476
Hides,Finkenbinder,A,9,590
Damian,Boast,A,3,87
Lauretta,Jowers,D,1,742
Kranock,Mattison,L,3,518
Brazel,Zieg,E,3,464
Lish,Alamilla,P,3,477
Gallien,Urda,N,4,677
Nederostek,Horio,Q,2,174
Roberson,Joung,D,3,42
Emig,Sanderfur,N,1,635
Overshown,Lingg,O,3,603
Rains,Shrimplin,E,2,296
Filpo,Oheron,F,3,485
Semonick,Baima,N,2,641
Brudner,Viltz,H,2,685
Thew,Craver,F,3,249
Seamans,Grantier,O,5,23
Ebbett,Soravilla,E,3,491
Garramone,Turiano,J,3,06
Daviau,Moldonado,O,1,373
Sandvik,Renney,B,3,694
Brubach,Nurnberger,A,3,223
Straker,Laughead,B,5,278
Kinlecheeny,Parolini,G,4,714
Voth,Inabnit,I,4,109
Wallerich,Kleck,I,2,694
Harlee,Betancur,L,2,679
Hile,Dinovi,A,8,252
Slosser,Bakios,A,9,469
Junkin,Spender,A,1,860
Steveson,Fencl,J,1,503
Shimmin,Nicholls,A,1,676
Rubiano,Mendolia,O,3,360
Haroutunian,Dore,O,2,629
Tetreault,Purkiss,Q,2,67
Opiola,Linch,G,4,576
Elia,Zorc,K,4,264
Kotschevar,Casler,O,4,250
Sensenbrenner,Starritt,A,3,998
Slavens,Mahusay,C,2,393
Kinnan,Younes,A,5,871
Laven,Garreh,L,3,270
Logsdon,Bautz,A,6,695
Lipoma,Cagan,M,3,152
Kastman,Childres,O,3,341
Frabizio,Oshinsky,P,2,734
Beacher,Hixon,A,8,856
Omalley,Lagatta,A,8,988
Budak,Pattengale,A,5,279
Hoeppner,Odom,H,2,395
Brader,Gnau,E,5,574
Ovalles,Zolezzi,M,1,335
Deacy,Bohnet,B,3,113
Ballan,Seppala,G,2,646
Schermer,Gavette,G,4,368
Pastorius,Spruiell,H,5,263
Conolly,Rezendes,B,1,506
Kurkowski,Wilton,K,5,404
Carreiro,Gilbeau,A,3,94
Junick,Tippy,F,3,175
Bartch,Gutreuter,H,5,52
Azzano,Wittke,I,1,673
Plotkin,Albair,A,5,144
Harrellson,Gonzolez,B,5,264
Thormer,Radabaugh,O,5,376
Rang,Tackes,K,3,349
Hobin,Drafts,E,4,689
Corington,Schoenhut,I,3,426
Saris,Schuller,I,5,35
Harral,Kolk,O,3,325
Barberis,Mendrin,H,3,381
Laureano,Maglori,B,4,673
Parlavecchio,Odonal,B,5,280
Wiant,Sirak,N,2,591
Bettinson,Freeland,J,4,241
Allington,Tamiya,A,6,456
Breithaupt,Noguchi,J,1,620
Clare,Robateau,L,1,109
Fillare,Ezparza,A,10,941
Box,Schmader,G,4,645
Sawrey,Slusher,D,3,434
Parkinson,Schopflin,G,2,150
Vansise,Bertoldo,L,1,188
Brody,Christensen,C,1,421
Steelman,Adcock,G,2,169
Nagelkirk,Gentsy,N,2,66
Goin,Nasser,P,3,34
Klahn,Yonashiro,F,2,493
Sorkin,Fussner,N,1,673
Ayudan,Kascak,P,1,651
Cardiff,Whitter,M,1,587
Figuera,Paciorek,A,3,11
Scivally,Renschler,M,1,135
Arnett,Zangger,L,2,324
Juenger,Chowhan,J,2,716
Mchan,Bazzano,K,5,599
Crapps,Talarico,P,5,685
Speagle,Chesnutt,A,3,320
Polley,Mayall,C,5,565
Towery,Slaughterbeck,B,3,343
Krumenauer,Derby,B,1,127
Buhman,Ignowski,I,2,278
Ciesluk,Waterbury,N,1,358
Solo,Tylwalk,J,5,437
Fevig,Helmbright,F,1,401
Tenn,Harper,A,10,577
Miyazaki,Koosman,E,3,486
Schaap,Wittlin,Q,4,497
Breault,Boatman,A,2,974
Havier,Coburn,C,4,639
Sarazin,Ealley,H,5,361
Hibler,Odell,K,2,555
Justian,Barboza,K,2,645
Nerney,Niederer,J,5,246
Bakhshian,Broeker,K,4,307
Gord,Eversley,P,2,338
Shute,Kneisley,P,1,96
Wehking,Langanke,K,4,85
Dam,Reineke,D,2,38
Ostheimer,Robards,I,2,661
Smoots,Malakowsky,H,5,497
Kreager,Mayne,D,1,480
Rassmussen,Seiser,A,5,705
Switzer,Weigle,Q,1,593
Toupin,Hustead,L,1,122
Blomgren,Hoines,G,3,243
Cira,Ching,G,2,422
Arrendell,Meehl,C,5,473
Bajek,Pedrozo,D,5,102
Bartone,Uccio,A,4,796
Billerbeck,Sables,A,10,24
Cauthorne,Daddio,N,5,196
Smeathers,Siddiq,Q,3,127
Budhu,Gilbert,I,2,559
Sontheimer,Vallentine,A,8,449
Mcdearmon,Allman,Q,5,454
Rinebarger,Gabbin,F,4,53
Coughlan,Broida,E,2,733
Surkamer,Bane,A,5,749
Missel,Blachly,H,4,330
Whiles,Hyberger,J,5,338
Spalter,Zelek,H,1,332
Nordin,Ostroot,M,4,605
Viggiani,Urdiano,J,2,528
Freeders,Latina,M,4,578
Mcdonnall,Bartling,J,1,31
Thenhaus,Commendatore,P,3,532
Tysseling,Fotheringham,K,1,118
Payenda,Kanoy,J,1,155
Declet,Mendosa,C,2,160
Oschmann,Christ,I,4,261
Stumbaugh,Batley,J,4,448
Pickler,Wuellenweber,P,2,499
Hokkanen,Yurchiak,N,5,177
Gear,Gollhofer,A,2,657
Goodness,Quebedeaux,L,3,389
Siemek,Clowers,N,3,495
Rylands,Maurice,A,5,129
Rambo,Vanegas,A,2,216
Raymer,Trear,Q,5,394
Sermeno,Plautz,N,5,110
Mentz,Siddoway,B,5,702
Chuyangher,Wikle,A,6,561
Nilsen,Winland,I,3,162
Lerwick,Mellady,A,9,984
Barela,Galford,A,8,475
Gamba,Liesman,F,5,420
Langhorne,Delrosario,F,1,684
Walmer,Baraban,I,1,547
Saborio,Fizer,N,1,623
Granzow,Hauff,A,9,742
Leja,Burrington,I,5,464
Warnberg,Ison,F,5,234
Babu,Larriviere,C,1,202
Kingen,Hook,N,3,423
Gareau,Tunnicliff,E,5,204
Elnicki,Deale,P,5,65
Tonn,Widhalm,I,5,399
Schnair,Kounthapanya,M,4,415
Levett,Lola,A,8,818
Russwurm,Sakurai,G,1,656
Armiger,Hakanson,A,1,612
Rathmell,Stiers,E,1,728
Bisping,Twito,B,3,564
Heavin,Toepperwein,A,1,837
Vosburgh,Edlao,E,1,364
Senner,Athans,A,5,534
Sheffey,Ciak,J,2,620
Caselli,Duhart,A,3,457
Knuckles,Pou,B,1,351
Schwizer,Barde,N,2,643
Carriere,Crenshaw,A,9,936
Maco,Yeh,A,8,583
Ceder,Younce,J,2,630
Mielcarek,Ivens,C,5,592
Koma,Vroman,G,3,467
Dwelley,Boylston,A,10,972
Ellithorpe,Troesch,K,1,324
Brence,Shongo,A,10,134
Mclee,Straface,L,5,730
Tritch,Frankel,H,4,515
Leipold,Turke,C,2,357
Berzins,Ausbrooks,Q,5,246
Sankar,Dibben,D,2,367
Takala,Shere,P,5,103
Dukeman,Grimmius,O,4,408
Sandblom,Toothacre,A,4,131
Vanderwerf,Keate,F,5,725
Beckworth,Lampiasi,A,8,325
Aloisi,Obrian,F,5,25
Termeer,Kall,M,5,53
Buttitta,Hismith,I,2,369
Lerno,Penha,J,4,288
Kissler,Laurila,P,1,152
Fleck,Antolos,I,3,81
Pisani,Render,F,3,151
Chrzan,Piccione,N,5,557
Hartgraves,Corrieri,A,4,185
Sondag,Dunlap,N,3,382
Burrough,Gliwski,L,5,522
Cada,Yauch,B,5,720
Taglauer,Borrero,A,8,479
Schattschneid,Movlin,L,3,519
Scappaticci,Kalp,F,1,289
Brose,Cechini,I,1,618
Polynice,Manifold,J,1,238
Beno,Brooms,J,1,664
Broody,Hartsell,K,1,204
Hedegore,Fuston,D,2,50
Foste,Hung,M,3,723
Celestine,Carvallo,D,4,359
Barrois,Bourdage,C,2,689
Linen,Pownell,A,8,961
Duperry,Kano,J,5,681
Bauknecht,Letze,P,1,105
Rumbolt,Better,A,3,49
Gasmen,Governale,K,1,717
Hearns,Hartig,Q,1,200
Bonzo,Dziduch,H,5,203
Vidmar,Wascom,K,1,160
Medlen,Statum,I,3,713
Strakbein,Roumeliotis,J,4,668
Bareis,Blok,B,4,461
Rummage,Modrak,L,4,457
Asevedo,Tevlin,A,9,669
Racette,Seymoure,A,3,122
Shettsline,Mehserle,K,4,554
Noto,Steik,Q,1,114
Fishback,Mcaloon,K,3,317
Niebla,Poplar,L,1,600
Breakfield,Sulik,I,3,463
Plamondin,Villecus,I,2,252
Gadwah,Riggsby,J,1,593
Schlitz,Britsch,P,4,248
Steinburg,Gori,K,1,133
Charlette,Samway,K,4,368
Warntz,Karpstein,I,4,271
Goldstein,Kazanjian,N,5,482
Hertlein,Timberlake,G,3,473
Nienhaus,Kroll,A,3,489
Varda,Nono,O,5,624
Peniston,Hillyer,N,4,21
Fass,Shusterman,I,4,451
Shortino,Yeilding,E,2,528
Filiault,Keats,P,1,516
Lyster,Kudla,D,4,503
Mumme,Whittmore,B,4,455
Quivoz,Eldrige,A,7,396
Frelow,Januszewski,L,1,60
Feenstra,Upshur,A,1,785
Espey,Salinas,L,1,409
Gamez,Farnham,K,1,583
Rosch,Sparger,A,10,793
Kleiber,Deats,E,4,49
Koeing,Schabert,N,5,307
Barfknecht,Goodsite,A,8,842
Benker,Sproat,G,3,143
Bickmore,Weisner,A,4,998
Arcaro,Vandevoorde,C,1,591
Humbert,Black,H,4,153
Rafidi,Bystrom,I,3,370
Tuton,Roley,P,5,307
Dziak,Tuft,E,3,96
Waldoch,Strasser,D,2,684
Milster,Mcnee,F,5,113
Paling,Yerkey,D,1,596
Bavaro,Kowalec,K,2,649
Trousdale,Carlberg,G,4,264
Rozycki,Basset,A,10,980
Grandusky,Mcvea,L,3,119
Pangrazio,Lepard,M,5,338
Panelli,Kinnamon,G,3,200
Balmer,Dahlgren,I,4,488
Drylie,Citrano,G,3,484
Botwin,Touchard,O,3,540
Kraig,Killeagle,G,4,146
Weida,Ernandez,H,4,320
Miske,Donahue,O,3,02
Anglea,Silvaggio,N,5,668
Emerson,Deandrade,N,2,228
Vernaglia,Ferenc,L,2,257
Aronstein,Payton,A,3,259
Carnine,Ewens,D,4,387
Rybicki,Masloski,N,3,413
Mcgibney,Golaszewski,C,1,242
Mclavrin,Rendall,C,5,173
Hellams,Dralle,A,4,340
Vanalst,Cooperwood,I,4,602
Hemsworth,Folks,A,2,371
Shalam,Wassenberg,M,4,616
Felicano,Volkman,N,3,469
Cratty,Gotter,C,3,469
Durate,Biancuzzo,L,4,45
Faires,Barbier,G,1,330
Merical,Curless,A,7,161
Kirchgessner,Taccone,A,10,228
Wengel,Wengel,C,3,269
Cossette,Manquero,A,2,636
Blotsky,Lerwill,K,2,199
Kundinger,Verucchi,A,1,326
Borsos,Crear,A,1,899
Dubeau,Hartlage,L,4,183
Penix,Goudeau,A,6,385
Laflame,Schlaefli,F,5,548
Chowen,Bierbrauer,O,5,300
Waskom,Disalvo,F,4,375
Formato,Reuer,E,4,461
Mesiona,Shiplett,L,3,142
Lavan,Ayola,N,4,09
Nordhoff,Dimodica,I,5,93
Aman,Miera,G,1,157
Estell,Janoff,E,1,374
Olerud,Oregel,Q,4,585
Nitta,Ramiriz,I,4,347
Billa,Nash,G,4,02
Thivierge,Sondag,N,5,318
Goulas,Havlicek,J,4,141
Osgood,Privette,G,4,61
Scandalios,Banko,A,10,775
Moscardelli,Freudenberger,K,3,118
Foxworth,Smoot,L,2,509
Tienda,Harmer,K,1,06
Chastang,Jaggie,A,9,351
Baima,Menist,A,1,695
Tineo,Stford,B,3,61
Mccutchen,Tabb,G,3,365
Gollwitzer,Garate,L,4,311
Sandstede,Glazer,A,2,532
Landham,Gallagos,J,5,248
Slavis,Riniker,Q,5,664
Dyen,Kutch,J,3,53
Kanno,Stimpson,Q,1,103
Carlisle,Torti,N,1,401
Trapp,Ibey,A,9,847
Tognazzini,Kreitz,F,2,696
Erding,Bekis,N,4,617
Kaschak,Yero,C,3,470
Freemyer,Correy,M,4,289
Engelkes,Filippides,B,1,340
Sisley,Frankforter,L,3,181
Trinca,Bresett,J,1,123
Blackmore,Heiner,A,7,179
Sajous,Croy,Q,1,54
Monges,Donofrio,O,2,140
Litts,Marske,E,3,147
Busskohl,Mccumber,A,6,822
Lusher,Vaneaton,O,2,701
Gerl,Ray,C,1,635
Millward,Casar,N,5,476
Ceronsky,Branscom,A,8,224
Duso,Yurek,E,5,285
Minic,Vick,A,9,816
Sechrist,Holdness,J,5,596
Genier,Mettling,L,4,84
Tysseling,Mettling,I,3,43
Bartosiewicz,Matute,Q,5,264
Metil,Towns,A,1,721
Kilogan,Stambough,G,4,716
Landa,Malinoski,F,2,367
Pagoda,Caples,J,3,215
Aminov,Stsauveur,A,10,716
Delling,Mccormik,H,5,426
Horstmann,Schmerer,H,3,666
Wheeless,Manz,O,1,448
Robinett,Duble,A,4,654
Crance,Dallavalle,A,7,682
Busitzky,Scalisi,J,5,572
Pong,Criblez,B,1,719
Levengood,Grieb,L,5,673
Treder,Sarafin,Q,5,594
Rodewald,Griffis,Q,1,463
Gellman,Brazel,G,3,249
Bryan,Bally,A,4,872
Sumabat,Savickas,E,5,114
Persechino,Brauch,I,3,314
Davion,Fulvio,B,2,593
Timmis,Baldelli,D,2,233
Mehall,Thaller,B,5,374
Phaup,Baddley,L,1,745
Labrake,Rohn,A,4,987
Frierdich,Swieca,P,1,612
Celi,Wojdak,A,7,746
Dunkin,Quaranta,K,2,507
Holtzlander,Bendit,C,1,134
Fogarty,Warford,K,3,723
Ellers,Micallef,A,10,673
Caringi,Segers,A,7,433
Hosendove,Batarse,G,3,642
Delk,Gaebler,I,2,637
Tanimoto,Dieteman,D,1,118
Pallan,Blando,F,4,698
Kozar,Szufat,L,2,655
Giacchino,Leanos,A,9,287
Kipple,Stachurski,Q,1,508
Talkington,Mathwich,B,4,30
Vivian,Szymkowski,A,10,341
Holweger,Enomoto,A,8,153
Foote,Bindas,P,3,297
Kundert,Sherif,N,4,483
Vitolo,Duwhite,O,3,671
Bordenet,Gildersleeve,A,1,892
Salone,Bungert,O,3,687
Raebel,Chaplen,Q,3,419
Leuasseur,Birkhead,H,2,658
Romanchuk,Beecken,J,2,150
Falha,Wokwicz,G,3,401
Schiavoni,Lindburg,D,2,501
Pilette,Beyt,P,1,438
Symore,Eyrich,O,5,325
Pierini,Slenker,H,3,296
Cerros,Woolhiser,B,3,76
Summerford,Volin,D,1,178
Bickerton,Seacrist,N,5,577
Sietz,Billeck,J,4,381
Rullan,Pavlosky,Q,2,745
Nakano,Yunt,Q,2,316
Krueth,Mcmanigal,J,3,59
Stoen,Lumsden,M,2,370
Caserta,Quaid,E,1,559
Laspina,Iurato,E,4,284
Elliam,Locey,J,2,50
Cercy,Klingberg,B,4,479
Jubeh,Deblanc,Q,4,733
Bodak,Egger,H,3,18
Monarez,Widmer,P,5,722
Kaiktsian,Lamango,C,5,71
Spilman,Cordoua,H,2,582
Polovoy,Washuk,D,5,495
Tredwell,Arcano,A,5,776
Tebar,Reemer,M,1,92
Saltman,Mackay,A,4,139
Billett,Kilbourne,L,4,300
Cenci,Ballentine,E,4,399
Criner,Justus,A,1,413
Bakken,Mince,N,3,296
Lavear,Bedingfield,H,5,386
Glaue,Workowski,C,4,608
Cardenas,Grabe,F,5,504
Murley,Nahrstedt,E,4,162
Ho,Feindt,Q,4,118
Kristen,Fulwiler,A,6,377
Duryee,Verderber,D,3,501
Lefevre,Loose,N,2,404
Vancamp,Hulen,K,3,706
Bogosh,Hackworth,J,1,49
Mcduffie,Gains,L,1,645
Estepp,Juelfs,C,1,383
Ligler,Loehr,J,3,83
Sansbury,Haddow,L,5,745
Peckinpaugh,Vey,I,1,151
Sokolik,Tyron,N,5,117
Trundle,Sabino,I,5,207
Shih,Siwicki,A,10,974
Christiani,Retterath,A,4,388
Kintner,Crow,P,1,700
Howles,Krumrine,Q,1,285
Sipos,Gillem,N,4,284
Mckusker,Reichardt,F,4,217
Chestnutt,Swarey,E,3,666
Heitzmann,Signor,M,5,321
Christofferso,Tier,F,3,727
Tart,Rinne,A,3,54
Kellam,Balde,B,1,456
Scandurra,Skultety,E,1,202
Denardi,Wu,H,1,455
Caulkins,Lints,A,4,13
Brumsey,Kooch,K,5,282
Lassley,Gowans,A,3,618
Simzer,Winokur,P,1,307
Mervin,Dusenberry,P,2,107
Brocklehurst,Zaborac,E,5,674
Hosseini,Lothamer,B,4,109
Chrabaszcz,Bernstein,O,2,443
Gaete,Dipippo,A,9,619
Hok,Syzdek,A,7,291
Callabrass,Villeneuve,M,5,365
Brath,Lennington,D,1,305
Kraatz,Sebastien,P,1,341
Virgil,Frierdich,L,2,197
Keobaunleuang,Hemeon,G,5,582
Rinaldo,Lorello,A,1,836
Mullenax,Seifer,G,1,186
Walmer,Spurgeon,A,2,642
Swecker,Hayburn,A,6,63
Bentzinger,Waldman,A,1,96
Sinagra,Posas,J,2,86
Chilcoat,Lancour,L,3,111
Mellis,Mcdougal,M,2,331
Papageorge,Fasciano,A,4,418
Pasket,Spates,A,6,25
Mosbarger,Thibault,D,5,253
Lazzara,Vitelli,F,4,523
Eldringhoff,Curtiss,Q,4,254
Beightol,Conda,L,3,425
Gause,Hormander,A,3,28
Mcmikle,Schifko,Q,5,253
Omohundro,Hergert,H,4,448
Hoose,Kellar,D,1,399
Mirick,Amuso,A,5,704
Rasul,Goguen,B,4,213
Watanabe,Hoppenrath,B,1,337
Huelle,Aumavae,G,5,464
Lohrmann,Damphousse,A,6,360
Raebel,Taran,A,9,464
Froozy,Maid,E,3,102
Nervis,Pasquin,D,5,486
Baumgarten,Burrup,P,1,171
Suderman,Benassi,L,5,99
Coplon,Rondo,H,3,93
Pechon,Mcclenahan,J,4,261
Soucie,Gietzen,C,2,666
Hayden,Soltow,M,1,333
Kottke,Winward,D,5,392
Lyon,Kinzel,A,9,142
Sager,Cramblet,A,1,745
Goldtooth,Coluccio,G,4,594
Severi,Sic,I,2,163
Hedeiros,Betancourt,Q,2,495
Rambeau,Hedegaard,A,5,714
Olivio,Garlock,A,2,28
Schnieder,Crough,A,3,525
Bialas,Farfalla,A,10,613
Borchelt,Schulenberg,F,4,486
Gloyd,Rubyor,I,3,211
Gori,Vassen,K,4,345
Ramiriz,Molette,N,4,80
Brockell,Kahen,I,5,627
Milster,Lageman,Q,2,741
Mcnab,Bahoora,M,4,212
Falis,Barksdale,J,3,105
Etherton,Nettleton,D,5,204
Vis,Bevelle,A,8,930
Charan,Aumich,D,2,17
Rodemoyer,Gramacy,O,1,180
Schofell,Howerter,A,3,283
Lekwa,Schreifels,D,3,609
Behlen,Duenow,E,2,382
Lemin,Juliano,L,4,643
Lagerquist,Huenergardt,A,9,947
Kennebeck,Hanegan,M,4,124
Kinsel,Laroque,O,4,742
Norsworthy,Spoelstra,K,4,304
Niermann,Kiest,A,3,229
Cance,Polak,E,2,589
Deppe,Stroth,B,2,490
Nocera,Taton,K,3,108
Salum,Heckford,B,2,407
Kassman,Yanagida,A,5,623
Fauteux,Leasor,Q,3,72
Eitniear,Subijano,E,4,177
Stoen,Platts,K,2,148
Moffat,Joachim,A,3,560
Christofferse,Abar,D,5,631
Franzman,Kollen,A,5,438
Quire,Bahm,C,4,99
Dushaj,Pressimone,K,4,106
Ferriter,Wonser,A,1,800
Thury,Mcclement,A,10,272
Tiso,Hermenegildo,E,2,157
Gramajo,Tippey,C,4,727
Courcy,Weisinger,G,2,274
Gerstner,Tami,C,5,436
Titman,Yoneyama,F,4,401
Netti,Iturbide,A,1,98
Penn,Zupp,H,1,599
Thompson,Godfray,I,5,83
Covino,Clutts,Q,3,424
Bonyai,Ultreras,H,1,589
Watwood,Worrell,A,10,107
Aquero,Life,H,1,412
Corsey,Mabins,L,2,593
Ferbrache,Honegger,K,4,451
Buzzell,Rossum,Q,3,182
Shah,Calaf,I,5,131
Larrivee,Hornbuckle,A,7,659
Binet,Laliotis,A,5,447
Nayar,Frautschi,B,5,480
Wallbank,Stingel,D,4,245
Hartkopf,Bodrey,I,2,651
Paluch,Izzard,O,4,714
Andon,Kindler,L,4,356
Kaull,Mestas,A,3,397
Seyller,Maizes,N,5,694
Topalian,Puzio,O,1,589
Leners,Sunga,A,9,745
Ordoyne,Geschke,E,2,388
Milovich,Audet,J,2,03
Turso,Putnam,A,3,293
Schlindwein,Juris,B,1,293
Goldhorn,Hixenbaugh,A,7,855
Fuapau,Gerba,J,4,625
Kiecker,Hantman,G,5,124
Murano,Nickels,D,1,630
Romanowski,Nyenhuis,O,3,605
Mcdoe,Spink,N,2,718
Cioffi,Repetowski,G,2,294
Weidler,Hamway,M,5,397
Pett,Koperski,P,2,665
Gallups,Askland,E,4,537
Stricklind,Dipierro,A,8,568
Streva,Otero,A,10,698
Hogstrum,Aybar,E,5,406
Alrich,Hennon,A,1,518
Macintyre,Nooner,F,4,480
Gehm,Arnholtz,F,1,638
Mcenany,Wigner,J,4,146
Blystone,Debari,I,1,378
